"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF019-0_00_01","4125","30.47","1.4e+07",0.5,"6.8e+06","27.2","4L_UV","04-Aug-2025"
"INF019-0_00_02","3529","30.21","1.2e+07",0.5,"5.8e+06","26.9","4L_UV","04-Aug-2025"
"INF019-0_04_01","3320","30.35","1.1e+07",0.5,"5.5e+06","27.1","4L_UV","04-Aug-2025"
"INF019-0_04_02","3126","30.29","1e+07",0.5,"5.2e+06","27.1","4L_UV","04-Aug-2025"
"INF019-0_09_01","3882","30.84","1.3e+07",0.5,"6.3e+06","27.4","4L_UV","04-Aug-2025"
"INF019-0_09_02","3726","30.52","1.2e+07",0.5,"6.1e+06","27.2","4L_UV","04-Aug-2025"
"INF032-5_00_01","1408","30.64","4.6e+06",0.5,"2.3e+06","27.2","4L_UV","04-Aug-2025"
"INF032-5_00_02","1776","30.5","5.8e+06",0.5,"2.9e+06","27.2","4L_UV","04-Aug-2025"
"INF032-5_04_01","1238","30.83","4e+06",0.5,"2e+06","27.5","4L_UV","04-Aug-2025"
"INF032-5_04_02","1213","30.58","4e+06",0.5,"2e+06","27.2","4L_UV","04-Aug-2025"
"INF032-5_09_01","3143","30.41","1e+07",0.5,"5.2e+06","27.1","4L_UV","04-Aug-2025"
"INF032-5_09_02","2627","30.47","8.6e+06",0.5,"4.3e+06","27.2","4L_UV","04-Aug-2025"
"INF180-9_00_01","2761","30.73","9e+06",0.5,"4.5e+06","27.4","4L_UV","04-Aug-2025"
"INF180-9_00_02","2304","30.43","7.6e+06",0.5,"3.8e+06","27.2","4L_UV","04-Aug-2025"
"INF180-9_04_01","1328","30.73","4.3e+06",0.5,"2.2e+06","27.5","4L_UV","04-Aug-2025"
"INF180-9_04_02","1256","30.55","4.1e+06",0.5,"2.1e+06","27.3","4L_UV","04-Aug-2025"
"INF180-9_09_01","561","30.61","1.8e+06",0.5,"9.2e+05","27.3","4L_UV","04-Aug-2025"
"INF180-9_09_02","1018","30.9","3.3e+06",0.5,"1.6e+06","27.7","4L_UV","04-Aug-2025"
"ND006_05","2538","30.25","8.4e+06",0.5,"4.2e+06","27.2","4L_UV","04-Aug-2025"
"ND050_05","2039","30.31","6.7e+06",0.5,"3.4e+06","27.2","4L_UV","04-Aug-2025"
"NY068_05","4769","30.37","1.6e+07",0.5,"7.9e+06","27.1","4L_UV","04-Aug-2025"
