name,Date,CurrentConcentration,TotalVolume,TotalCells,DesiredConcentration,NeededVolume,IncreaseVolumeML,SpinDown,TubeMaxML,TotalTubes
INF019-0_00_01,4-Aug-25,1.4e+07,1,1.4e+07,6e+06,2.3,1.3,FALSE,1,2.3
INF019-0_00_02,4-Aug-25,1.2e+07,1,1.2e+07,6e+06,2,1,FALSE,1,2
INF019-0_04_01,4-Aug-25,1.1e+07,0.5,5.5e+06,6e+06,0.92,0.42,FALSE,1,0.92
INF019-0_04_02,4-Aug-25,1e+07,0.5,5e+06,6e+06,0.83,0.33,FALSE,1,0.83
INF019-0_09_01,4-Aug-25,1.3e+07,0.5,6.5e+06,6e+06,1.1,0.58,FALSE,1,1.1
INF019-0_09_02,4-Aug-25,1.2e+07,0.5,6e+06,6e+06,1,0.5,FALSE,1,1
INF032-5_00_01,4-Aug-25,4600000,1,4.6e+06,6e+06,0.77,-0.23,TRUE,1,0.77
Spin_INF032-5_00_01,4-Aug-25,NA,NA,4.6e+06,6e+06,0.77,0.77,FALSE,1,0.77
INF032-5_00_02,4-Aug-25,5800000,1,5.8e+06,6e+06,0.97,-0.033,TRUE,1,0.97
Spin_INF032-5_00_02,4-Aug-25,NA,NA,5.8e+06,6e+06,0.97,0.97,FALSE,1,0.97
INF032-5_04_01,4-Aug-25,4e+06,0.5,2e+06,6e+06,0.33,-0.17,TRUE,1,0.33
Spin_INF032-5_04_01,4-Aug-25,NA,NA,2e+06,6e+06,0.33,0.33,FALSE,1,0.33
INF032-5_04_02,4-Aug-25,4e+06,0.5,2e+06,6e+06,0.33,-0.17,TRUE,1,0.33
Spin_INF032-5_04_02,4-Aug-25,NA,NA,2e+06,6e+06,0.33,0.33,FALSE,1,0.33
INF032-5_09_01,4-Aug-25,1e+07,0.5,5e+06,6e+06,0.83,0.33,FALSE,1,0.83
INF032-5_09_02,4-Aug-25,8600000,0.5,4.3e+06,6e+06,0.72,0.22,FALSE,1,0.72
INF180-9_00_01,4-Aug-25,9e+06,1,9e+06,6e+06,1.5,0.5,FALSE,1,1.5
INF180-9_00_02,4-Aug-25,7600000,1,7.6e+06,6e+06,1.3,0.27,FALSE,1,1.3
INF180-9_04_01,4-Aug-25,4300000,0.5,2.2e+06,6e+06,0.37,-0.13,TRUE,1,0.37
Spin_INF180-9_04_01,4-Aug-25,NA,NA,2.2e+06,6e+06,0.37,0.37,FALSE,1,0.37
INF180-9_04_02,4-Aug-25,4100000,0.5,2e+06,6e+06,0.33,-0.17,TRUE,1,0.33
Spin_INF180-9_04_02,4-Aug-25,NA,NA,2e+06,6e+06,0.33,0.33,FALSE,1,0.33
INF180-9_09_01,4-Aug-25,1800000,0.5,9e+05,6e+06,0.15,-0.35,TRUE,1,0.15
Spin_INF180-9_09_01,4-Aug-25,NA,NA,9e+05,6e+06,0.15,0.15,FALSE,1,0.15
INF180-9_09_02,4-Aug-25,3300000,0.5,1.6e+06,6e+06,0.27,-0.23,TRUE,1,0.27
Spin_INF180-9_09_02,4-Aug-25,NA,NA,1.6e+06,6e+06,0.27,0.27,FALSE,1,0.27
ND006_05,4-Aug-25,8400000,1,8.4e+06,6e+06,1.4,0.4,FALSE,1,1.4
ND050_05,4-Aug-25,6700000,1,6.7e+06,6e+06,1.1,0.12,FALSE,1,1.1
NY068_05,4-Aug-25,1.6e+07,1,1.6e+07,6e+06,2.7,1.7,FALSE,1,2.7
