"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF013_00_01","4130","30.64","1.3e+07",0.5,"6.7e+06","27.3","4L_UV","21-Aug-2025"
"INF013_00_02","3738","30.45","1.2e+07",0.5,"6.1e+06","27.1","4L_UV","21-Aug-2025"
"INF013_00_03","3841","30.57","1.3e+07",0.5,"6.3e+06","27.2","4L_UV","21-Aug-2025"
"INF013_04_01","3640","30.72","1.2e+07",0.5,"5.9e+06","27.4","4L_UV","21-Aug-2025"
"INF013_04_02","4163","30.5","1.4e+07",0.5,"6.8e+06","27.1","4L_UV","21-Aug-2025"
"INF013_09_01","2224","30.37","7.3e+06",0.5,"3.7e+06","27.1","4L_UV","21-Aug-2025"
"INF013_09_02","1798","30.4","5.9e+06",0.5,"3e+06","27.1","4L_UV","21-Aug-2025"
"INF023_00_01","4537","30.49","1.5e+07",0.5,"7.4e+06","27.2","4L_UV","21-Aug-2025"
"INF023_00_02","3439","30.31","1.1e+07",0.5,"5.7e+06","27.1","4L_UV","21-Aug-2025"
"INF023_00_03","3507","30.35","1.2e+07",0.5,"5.8e+06","27.1","4L_UV","21-Aug-2025"
"INF023_04_01","4783","30.43","1.6e+07",0.5,"7.9e+06","27.1","4L_UV","21-Aug-2025"
"INF023_04_02","6218","30.44","2e+07",0.5,"1e+07","27.2","4L_UV","21-Aug-2025"
"INF023_09_01","2890","30.32","9.5e+06",0.5,"4.8e+06","27.1","4L_UV","21-Aug-2025"
"INF023_09_02","2761","30.32","9.1e+06",0.5,"4.6e+06","27.1","4L_UV","21-Aug-2025"
"INF030_00_01","2718","30.63","8.9e+06",0.5,"4.4e+06","27.1","4L_UV","21-Aug-2025"
"INF030_00_02","2148","30","7.2e+06",0.5,"3.6e+06","26.7","4L_UV","21-Aug-2025"
"INF030_00_03","2491","30.56","8.2e+06",0.5,"4.1e+06","27.2","4L_UV","21-Aug-2025"
"INF030_00_04","4061","30.52","1.3e+07",0.5,"6.7e+06","27.2","4L_UV","21-Aug-2025"
"INF030_04_01","2208","30.71","7.2e+06",0.5,"3.6e+06","27.3","4L_UV","21-Aug-2025"
"INF030_04_02","2619","30.31","8.6e+06",0.5,"4.3e+06","27.1","4L_UV","21-Aug-2025"
"INF030_09_01","4095","30.84","1.3e+07",0.5,"6.6e+06","27.5","4L_UV","21-Aug-2025"
"INF030_09_02","5229","30.46","1.7e+07",0.5,"8.6e+06","27.1","4L_UV","21-Aug-2025"
"ND006_07","3369","30.53","1.1e+07",0.5,"5.5e+06","27.2","4L_UV","21-Aug-2025"
"ND050_07","2504","30.35","8.3e+06",0.5,"4.1e+06","27.1","4L_UV","21-Aug-2025"
"NY068_07","5604","30.82","1.8e+07",0.5,"9.1e+06","27.5","4L_UV","21-Aug-2025"
