"name","Date","CurrentConcentration","TotalVolume","TotalCells","DesiredConcentration","NeededVolume","IncreaseVolumeML","SpinDown","TubeMaxML","TotalTubes"
"INF124-7_00_01","30-Jul-2025",9100000,1,"9.1e+06","6e+06","1.5","0.52",FALSE,1,"1.5"
"INF124-7_04_01","30-Jul-2025",1.7e+07,0.5,"8.5e+06","6e+06","1.4","0.92",FALSE,1,"1.4"
"INF124-7_04_02","30-Jul-2025",1.6e+07,0.5,"8e+06","6e+06","1.3","0.83",FALSE,1,"1.3"
"INF124-7_09_01","30-Jul-2025",4900000,1,"4.9e+06","6e+06","0.82","-0.18",TRUE,1,"0.82"
"Spin_INF124-7_09_01","30-Jul-2025",NA,NA,"4.9e+06","6e+06","0.82","0.82",FALSE,1,"0.82"
"INF124-7_09_02","30-Jul-2025",6300000,1,"6.3e+06","6e+06","1.1","0.05",FALSE,1,"1.1"
"INF149-4_00_01","30-Jul-2025",9100000,1,"9.1e+06","6e+06","1.5","0.52",FALSE,1,"1.5"
"INF149-4_00_02","30-Jul-2025",1.2e+07,1,"1.2e+07","6e+06","2","1",FALSE,1,"2"
"INF149-4_04_01","30-Jul-2025",8900000,0.5,"4.4e+06","6e+06","0.73","0.23",FALSE,1,"0.73"
"INF149-4_04_02","30-Jul-2025",9e+06,0.5,"4.5e+06","6e+06","0.75","0.25",FALSE,1,"0.75"
"INF149-4_09_01","30-Jul-2025",7e+06,0.5,"3.5e+06","6e+06","0.58","0.083",FALSE,1,"0.58"
"INF149-4_09_02","30-Jul-2025",6400000,0.5,"3.2e+06","6e+06","0.53","0.033",FALSE,1,"0.53"
"INF169-6_00_01","30-Jul-2025",6700000,1,"6.7e+06","6e+06","1.1","0.12",FALSE,1,"1.1"
"INF169-6_00_02","30-Jul-2025",6700000,1,"6.7e+06","6e+06","1.1","0.12",FALSE,1,"1.1"
"INF169-6_04_01","30-Jul-2025",7400000,0.5,"3.7e+06","6e+06","0.62","0.12",FALSE,1,"0.62"
"INF169-6_04_02","30-Jul-2025",7800000,0.5,"3.9e+06","6e+06","0.65","0.15",FALSE,1,"0.65"
"INF169-6_09_01","30-Jul-2025",9400000,0.5,"4.7e+06","6e+06","0.78","0.28",FALSE,1,"0.78"
"INF169-6_09_02","30-Jul-2025",7100000,0.5,"3.6e+06","6e+06","0.6","0.1",FALSE,1,"0.6"
"ND006_04","30-Jul-2025",9300000,1,"9.3e+06","6e+06","1.6","0.55",FALSE,1,"1.6"
"ND050_04","30-Jul-2025",7600000,1,"7.6e+06","6e+06","1.3","0.27",FALSE,1,"1.3"
"NY068_04","30-Jul-2025",1.8e+07,1,"1.8e+07","6e+06","3","2",FALSE,1,"3"
