"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF149-4_09_02","1869","30.97","6e+06",0.5,"3e+06","27.4","4L_UV","30-Jul-2025"
"INF169-6_09_02","2074","30.88","6.7e+06",0.5,"3.4e+06","27.2","4L_UV","30-Jul-2025"
"INF124-7_09_02","1912","31.05","6.2e+06",0.5,"3.1e+06","27.3","4L_UV","30-Jul-2025"
"INF149-4_09_01","1933","30.96","6.2e+06",0.5,"3.1e+06","27.4","4L_UV","30-Jul-2025"
"INF169-6_09_01","2626","31.05","8.5e+06",0.5,"4.2e+06","27.3","4L_UV","30-Jul-2025"
"INF124-7_09_01","1496","31.06","4.8e+06",0.5,"2.4e+06","27.3","4L_UV","30-Jul-2025"
"INF149-4_04_02","2570","30.54","8.4e+06",0.5,"4.2e+06","27.1","4L_UV","30-Jul-2025"
"INF169-6_04_02","2169","31.12","7e+06",0.5,"3.5e+06","27.2","4L_UV","30-Jul-2025"
"INF124-7_04_02","4809","30.8","1.6e+07",0.5,"7.8e+06","27.2","4L_UV","30-Jul-2025"
"INF149-4_04_01","2555","30.42","8.4e+06",0.5,"4.2e+06","27.1","4L_UV","30-Jul-2025"
"INF169-6_04_01","2004","30.58","6.6e+06",0.5,"3.3e+06","27.1","4L_UV","30-Jul-2025"
"INF124-7_04_01","5294","31.06","1.7e+07",0.5,"8.5e+06","27.3","4L_UV","30-Jul-2025"
"NY068_04","5384","30.61","1.8e+07",0.5,"8.8e+06","26.8","4L_UV","30-Jul-2025"
"ND050_04","2204","30.65","7.2e+06",0.5,"3.6e+06","27.1","4L_UV","30-Jul-2025"
"ND006_04","2769","30.78","9e+06",0.5,"4.5e+06","27.2","4L_UV","30-Jul-2025"
"INF149-4_00_02","3255","30.75","1.1e+07",0.5,"5.3e+06","27.2","4L_UV","30-Jul-2025"
"INF169-6_00_02","1968","30.68","6.4e+06",0.5,"3.2e+06","27.1","4L_UV","30-Jul-2025"
"INF149-4_00_01","2380","30.93","7.7e+06",0.5,"3.8e+06","26.5","4L_UV","30-Jul-2025"
"INF169-6_00_01","2077","30.81","6.7e+06",0.5,"3.4e+06","27.1","4L_UV","30-Jul-2025"
"INF124-7_00_01","2790","30.99","9e+06",0.5,"4.5e+06","27.1","4L_UV","30-Jul-2025"
