"name","Date","CurrentConcentration","TotalVolume","TotalCells","DesiredConcentration","NeededVolume","IncreaseVolumeML","SpinDown","TubeMaxML","TotalTubes"
"INF052_00","25-Jul-2025",1.5e+07,2,"3e+07","6e+06","5","3",FALSE,1,"5"
"INF100_00_01","25-Jul-2025",1.7e+07,1,"1.7e+07","6e+06","2.8","1.8",FALSE,1,"2.8"
"INF100_00_02","25-Jul-2025",1.4e+07,1,"1.4e+07","6e+06","2.3","1.3",FALSE,1,"2.3"
"INF100_04_01","25-Jul-2025",1.4e+07,0.5,"7e+06","6e+06","1.2","0.67",FALSE,1,"1.2"
"INF100_04_02","25-Jul-2025",1.5e+07,0.5,"7.5e+06","6e+06","1.2","0.75",FALSE,1,"1.2"
"INF100_09_01","25-Jul-2025",4100000,0.5,"2e+06","6e+06","0.33","-0.17",TRUE,1,"0.33"
"Spin_INF100_09_01","25-Jul-2025",NA,NA,"2e+06","6e+06","0.33","0.33",FALSE,1,"0.33"
"INF100_09_02","25-Jul-2025",2800000,0.5,"1.4e+06","6e+06","0.23","-0.27",TRUE,1,"0.23"
"Spin_INF100_09_02","25-Jul-2025",NA,NA,"1.4e+06","6e+06","0.23","0.23",FALSE,1,"0.23"
"INF179_00","25-Jul-2025",1.4e+07,1,"1.4e+07","6e+06","2.3","1.3",FALSE,1,"2.3"
"INF179_04_01","25-Jul-2025",2.2e+07,0.5,"1.1e+07","6e+06","1.8","1.3",FALSE,1,"1.8"
"INF179_04_02","25-Jul-2025",2e+07,0.5,"1e+07","6e+06","1.7","1.2",FALSE,1,"1.7"
"INF179_09_01","25-Jul-2025",1.2e+07,0.5,"6e+06","6e+06","1","0.5",FALSE,1,"1"
"INF179_09_02","25-Jul-2025",1e+07,0.5,"5e+06","6e+06","0.83","0.33",FALSE,1,"0.83"
"INF186_04_01","25-Jul-2025",6e+06,0.5,"3e+06","6e+06","0.5","0",FALSE,1,"0.5"
"INF186_04_02","25-Jul-2025",9400000,0.5,"4.7e+06","6e+06","0.78","0.28",FALSE,1,"0.78"
"INF186_09_01","25-Jul-2025",1.2e+07,0.5,"6e+06","6e+06","1","0.5",FALSE,1,"1"
"INF186_09_02","25-Jul-2025",1.5e+07,0.5,"7.5e+06","6e+06","1.2","0.75",FALSE,1,"1.2"
"ND006_02","25-Jul-2025",1.1e+07,1,"1.1e+07","6e+06","1.8","0.83",FALSE,1,"1.8"
"ND050_02","25-Jul-2025",9500000,1,"9.5e+06","6e+06","1.6","0.58",FALSE,1,"1.6"
"NY068_02","25-Jul-2025",2.2e+07,1,"2.2e+07","6e+06","3.7","2.7",FALSE,1,"3.7"
