"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF052_00","4725","30.84","1.5e+07",0.5,"7.7e+06","28.8","3L","25-Jul-2025"
"INF100_00_01","5068","30.26","1.7e+07",0.5,"8.4e+06","28.2","3L","25-Jul-2025"
"INF100_00_02","4229","30.31","1.4e+07",0.5,"7e+06","28.3","3L","25-Jul-2025"
"INF100_04_01","4365","30.18","1.4e+07",0.5,"7.2e+06","28","3L","25-Jul-2025"
"INF100_04_02","4717","30.45","1.5e+07",0.5,"7.7e+06","28.4","3L","25-Jul-2025"
"INF100_09_01","1257","30.43","4.1e+06",0.5,"2.1e+06","28.4","3L","25-Jul-2025"
"INF100_09_02","864","30.36","2.8e+06",0.5,"1.4e+06","28.4","3L","25-Jul-2025"
"INF179_00","4482","31.04","1.4e+07",0.5,"7.2e+06","28.4","3L","25-Jul-2025"
"INF179_04_01","6870","30.54","2.2e+07",0.5,"1.1e+07","28.4","3L","25-Jul-2025"
"INF179_04_02","6072","30.63","2e+07",0.5,"9.9e+06","28.5","3L","25-Jul-2025"
"INF179_09_01","3738","30.37","1.2e+07",0.5,"6.2e+06","28.2","3L","25-Jul-2025"
"INF179_09_02","3043","30.47","1e+07",0.5,"5e+06","28.5","3L","25-Jul-2025"
"INF186_04_01","1819","30.55","6e+06",0.5,"3e+06","28.4","3L","25-Jul-2025"
"INF186_04_02","2844","30.3","9.4e+06",0.5,"4.7e+06","28.3","3L","25-Jul-2025"
"INF186_09_01","3775","30.31","1.2e+07",0.5,"6.2e+06","28.3","3L","25-Jul-2025"
"INF186_09_02","4445","30.18","1.5e+07",0.5,"7.4e+06","28.2","3L","25-Jul-2025"
"ND006_02","3354","30.47","1.1e+07",0.5,"5.5e+06","28.3","3L","25-Jul-2025"
"ND050_02","2905","30.61","9.5e+06",0.5,"4.7e+06","28.5","3L","25-Jul-2025"
"NY068_02","6623","30.55","2.2e+07",0.5,"1.1e+07","28.5","3L","25-Jul-2025"
