"name","Date","CurrentConcentration","TotalVolume","TotalCells","DesiredConcentration","NeededVolume","IncreaseVolumeML","SpinDown","TubeMaxML","TotalTubes"
"INF155-1_00_01","06-Aug-2025",1e+07,1,"1e+07","6e+06","1.7","0.67",FALSE,1,"1.7"
"INF155-1_00_02","06-Aug-2025",1.4e+07,1,"1.4e+07","6e+06","2.3","1.3",FALSE,1,"2.3"
"INF155-1_04_01","06-Aug-2025",7200000,0.5,"3.6e+06","6e+06","0.6","0.1",FALSE,1,"0.6"
"INF155-1_04_02","06-Aug-2025",7200000,0.5,"3.6e+06","6e+06","0.6","0.1",FALSE,1,"0.6"
"INF155-1_09_01","06-Aug-2025",5900000,0.5,"3e+06","6e+06","0.5","0",FALSE,1,"0.5"
"INF155-1_09_02","06-Aug-2025",4700000,0.5,"2.4e+06","6e+06","0.4","-0.1",TRUE,1,"0.4"
"Spin_INF155-1_09_02","06-Aug-2025",NA,NA,"2.4e+06","6e+06","0.4","0.4",FALSE,1,"0.4"
"INF158-4_00_01","06-Aug-2025",1.1e+07,1,"1.1e+07","6e+06","1.8","0.83",FALSE,1,"1.8"
"INF158-4_00_02","06-Aug-2025",1.2e+07,1,"1.2e+07","6e+06","2","1",FALSE,1,"2"
"INF158-4_04_01","06-Aug-2025",9500000,0.5,"4.8e+06","6e+06","0.8","0.3",FALSE,1,"0.8"
"INF158-4_04_02","06-Aug-2025",9e+06,0.5,"4.5e+06","6e+06","0.75","0.25",FALSE,1,"0.75"
"INF158-4_09_01","06-Aug-2025",8300000,0.5,"4.2e+06","6e+06","0.7","0.2",FALSE,1,"0.7"
"INF158-4_09_02","06-Aug-2025",1.2e+07,0.5,"6e+06","6e+06","1","0.5",FALSE,1,"1"
"INF159-5_00_01","06-Aug-2025",6500000,1,"6.5e+06","6e+06","1.1","0.083",FALSE,1,"1.1"
"INF159-5_00_02","06-Aug-2025",6900000,1,"6.9e+06","6e+06","1.1","0.15",FALSE,1,"1.1"
"INF159-5_04_01","06-Aug-2025",1.6e+07,0.5,"8e+06","6e+06","1.3","0.83",FALSE,1,"1.3"
"INF159-5_04_02","06-Aug-2025",1.5e+07,0.5,"7.5e+06","6e+06","1.2","0.75",FALSE,1,"1.2"
"INF159-5_09_01","06-Aug-2025",5600000,0.5,"2.8e+06","6e+06","0.47","-0.033",TRUE,1,"0.47"
"Spin_INF159-5_09_01","06-Aug-2025",NA,NA,"2.8e+06","6e+06","0.47","0.47",FALSE,1,"0.47"
"INF159-5_09_02","06-Aug-2025",7200000,0.5,"3.6e+06","6e+06","0.6","0.1",FALSE,1,"0.6"
"ND006_06","06-Aug-2025",9200000,1,"9.2e+06","6e+06","1.5","0.53",FALSE,1,"1.5"
"ND050_06","06-Aug-2025",7700000,1,"7.7e+06","6e+06","1.3","0.28",FALSE,1,"1.3"
"NY068_06","06-Aug-2025",1.7e+07,1,"1.7e+07","6e+06","2.8","1.8",FALSE,1,"2.8"
