"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF155-1_00_01","3190","30.94","1e+07",0.5,"5.2e+06","27.2","4L_UV","06-Aug-2025"
"INF155-1_00_02","4433","31.02","1.4e+07",0.5,"7.1e+06","27.3","4L_UV","06-Aug-2025"
"INF155-1_04_01","2325","31","7.5e+06",0.5,"3.8e+06","27.2","4L_UV","06-Aug-2025"
"INF155-1_04_02","2346","30.85","7.6e+06",0.5,"3.8e+06","27.1","4L_UV","06-Aug-2025"
"INF155-1_09_01","2013","30.92","6.5e+06",0.5,"3.3e+06","27.2","4L_UV","06-Aug-2025"
"INF155-1_09_02","1593","30.97","5.1e+06",0.5,"2.6e+06","27.2","4L_UV","06-Aug-2025"
"INF158-4_00_01","3277","30.03","1.1e+07",0.5,"5.5e+06","26.2","4L_UV","06-Aug-2025"
"INF158-4_00_02","3657","30.23","1.2e+07",0.5,"6e+06","26.4","4L_UV","06-Aug-2025"
"INF158-4_04_01","2932","30.19","9.7e+06",0.5,"4.9e+06","26.3","4L_UV","06-Aug-2025"
"INF158-4_04_02","2775","30.14","9.2e+06",0.5,"4.6e+06","26.4","4L_UV","06-Aug-2025"
"INF158-4_09_01","2647","31.13","8.5e+06",0.5,"4.3e+06","27.3","4L_UV","06-Aug-2025"
"INF158-4_09_02","3602","30","1.2e+07",0.5,"6e+06","26.3","4L_UV","06-Aug-2025"
"INF159-5_00_01","2043","30.93","6.6e+06",0.5,"3.3e+06","27.2","4L_UV","06-Aug-2025"
"INF159-5_00_02","2117","30.35","7e+06",0.5,"3.5e+06","26.7","4L_UV","06-Aug-2025"
"INF159-5_04_01","4911","30.66","1.6e+07",0.5,"8e+06","27.1","4L_UV","06-Aug-2025"
"INF159-5_04_02","4681","30.13","1.6e+07",0.5,"7.8e+06","26.6","4L_UV","06-Aug-2025"
"INF159-5_09_01","1754","30.75","5.7e+06",0.5,"2.9e+06","27.2","4L_UV","06-Aug-2025"
"INF159-5_09_02","2259","30.74","7.3e+06",0.5,"3.7e+06","27.2","4L_UV","06-Aug-2025"
"ND006_06","2882","30.93","9.3e+06",0.5,"4.7e+06","27.4","4L_UV","06-Aug-2025"
"ND050_06","2383","30.74","7.8e+06",0.5,"3.9e+06","27.2","4L_UV","06-Aug-2025"
"NY068_06","5371","31.2","1.7e+07",0.5,"8.6e+06","27.5","4L_UV","06-Aug-2025"
