"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF105_Cord","6770","30.99","2.2e+07",0.5,"1.1e+07","25.1","5L","21-Jul-2025"
"INF041_Cord","2820","30.65","9.2e+06",0.5,"4.6e+06","25.2","5L","21-Jul-2025"
"INF187_Cord","4383","30.72","1.4e+07",0.5,"7.1e+06","25.4","5L","21-Jul-2025"
"INF105_09_02","2109","30.41","6.9e+06",0.5,"3.5e+06","25.1","5L","21-Jul-2025"
"INF041_09_02","1485","30.29","4.9e+06",0.5,"2.5e+06","25.1","5L","21-Jul-2025"
"INF187_09_02","2066","30.3","6.8e+06",0.5,"3.4e+06","25.1","5L","21-Jul-2025"
"INF105_09_01","1622","30.52","5.3e+06",0.5,"2.7e+06","25.1","5L","21-Jul-2025"
"INF041_09_01","1498","30.35","4.9e+06",0.5,"2.5e+06","25.1","5L","21-Jul-2025"
"INF187_09_01","1398","30.63","4.6e+06",0.5,"2.3e+06","25.3","5L","21-Jul-2025"
"INF105_04_02","3934","30.56","1.3e+07",0.5,"6.4e+06","25.3","5L","21-Jul-2025"
"INF041_04_02","3357","30.23","1.1e+07",0.5,"5.6e+06","25.1","5L","21-Jul-2025"
"INF187_04_02","1682","30.42","5.5e+06",0.5,"2.8e+06","25.2","5L","21-Jul-2025"
"INF105_04_01","3422","30.48","1.1e+07",0.5,"5.6e+06","25.1","5L","21-Jul-2025"
"INF041_04_01","3402","30.39","1.1e+07",0.5,"5.6e+06","25.2","5L","21-Jul-2025"
"INF187_04_01","1584","30.65","5.2e+06",0.5,"2.6e+06","25.4","5L","21-Jul-2025"
"ND006_01","2934","30.33","9.7e+06",0.5,"4.8e+06","25.1","5L","21-Jul-2025"
"ND050_01","2223","30.59","7.3e+06",0.5,"3.6e+06","25.1","5L","21-Jul-2025"
"NY068_01","5101","30.67","1.7e+07",0.5,"8.3e+06","25.3","5L","21-Jul-2025"
