"name","Cells","Volume","ConcentrationScientific","TotalVolume","TotalScientific","TimeSeconds","Instrument","Date"
"INF148_09_02","944","31.07","3e+06",0.5,"1.5e+06","27.3","4L_UV","28-Jul-2025"
"INF134_09_02","991","30.9","3.2e+06",0.5,"1.6e+06","27.3","4L_UV","28-Jul-2025"
"INF191_09_02","5439","30.76","1.8e+07",0.5,"8.8e+06","27.3","4L_UV","28-Jul-2025"
"INF148_09_01","1282","31.2","4.1e+06",0.5,"2.1e+06","27.4","4L_UV","28-Jul-2025"
"INF134_09_01","912","31.05","2.9e+06",0.5,"1.5e+06","27.3","4L_UV","28-Jul-2025"
"INF191_09_01","2155","31.06","6.9e+06",0.5,"3.5e+06","27.6","4L_UV","28-Jul-2025"
"INF148_04_02","470","31","1.5e+06",0.5,"7.6e+05","27.1","4L_UV","28-Jul-2025"
"INF134_04_02","2577","31.06","8.3e+06",0.5,"4.1e+06","27.3","4L_UV","28-Jul-2025"
"INF191_04_02","1317","30.68","4.3e+06",0.5,"2.1e+06","27.3","4L_UV","28-Jul-2025"
"INF148_04_01","331","30.07","1.1e+06",0.5,"5.5e+05","26.1","4L_UV","28-Jul-2025"
"INF134_04_01","3132","30.88","1e+07",0.5,"5.1e+06","27.1","4L_UV","28-Jul-2025"
"INF191_04_01","1491","30.84","4.8e+06",0.5,"2.4e+06","27.3","4L_UV","28-Jul-2025"
"NY068_03","5231","30.62","1.7e+07",0.5,"8.5e+06","27.2","4L_UV","28-Jul-2025"
"ND050_03","2133","30.48","7e+06",0.5,"3.5e+06","27.2","4L_UV","28-Jul-2025"
"ND006_03","2739","30.73","8.9e+06",0.5,"4.5e+06","27.4","4L_UV","28-Jul-2025"
"INF148_00","4429","30.81","1.4e+07",0.5,"7.2e+06","26.1","4L_UV","28-Jul-2025"
"INF134_00","2861","31.12","9.2e+06",0.5,"4.6e+06","27.3","4L_UV","28-Jul-2025"
"INF191_00","4406","30.88","1.4e+07",0.5,"7.1e+06","27.4","4L_UV","28-Jul-2025"
