"name","Date","CurrentConcentration","TotalVolume","TotalCells","DesiredConcentration","NeededVolume","IncreaseVolumeML","SpinDown","TubeMaxML","TotalTubes"
"INF148_09_02","28-Jul-2025",3e+06,0.5,"1.5e+06","6e+06","0.25","-0.25",TRUE,1,"0.25"
"Spin_INF148_09_02","28-Jul-2025",NA,NA,"1.5e+06","6e+06","0.25","0.25",FALSE,1,"0.25"
"INF134_09_02","28-Jul-2025",3200000,0.5,"1.6e+06","6e+06","0.27","-0.23",TRUE,1,"0.27"
"Spin_INF134_09_02","28-Jul-2025",NA,NA,"1.6e+06","6e+06","0.27","0.27",FALSE,1,"0.27"
"INF191_09_02","28-Jul-2025",1.8e+07,0.5,"9e+06","6e+06","1.5","1",FALSE,1,"1.5"
"INF148_09_01","28-Jul-2025",4100000,0.5,"2e+06","6e+06","0.33","-0.17",TRUE,1,"0.33"
"Spin_INF148_09_01","28-Jul-2025",NA,NA,"2e+06","6e+06","0.33","0.33",FALSE,1,"0.33"
"INF134_09_01","28-Jul-2025",2900000,0.5,"1.4e+06","6e+06","0.23","-0.27",TRUE,1,"0.23"
"Spin_INF134_09_01","28-Jul-2025",NA,NA,"1.4e+06","6e+06","0.23","0.23",FALSE,1,"0.23"
"INF191_09_01","28-Jul-2025",6900000,0.5,"3.4e+06","6e+06","0.57","0.067",FALSE,1,"0.57"
"INF148_04_02","28-Jul-2025",1500000,0.5,"7.5e+05","6e+06","0.12","-0.38",TRUE,1,"0.12"
"Spin_INF148_04_02","28-Jul-2025",NA,NA,"7.5e+05","6e+06","0.12","0.12",FALSE,1,"0.12"
"INF134_04_02","28-Jul-2025",8300000,0.5,"4.2e+06","6e+06","0.7","0.2",FALSE,1,"0.7"
"INF191_04_02","28-Jul-2025",4300000,0.5,"2.2e+06","6e+06","0.37","-0.13",TRUE,1,"0.37"
"Spin_INF191_04_02","28-Jul-2025",NA,NA,"2.2e+06","6e+06","0.37","0.37",FALSE,1,"0.37"
"INF148_04_01","28-Jul-2025",1100000,0.5,"5.5e+05","6e+06","0.092","-0.41",TRUE,1,"0.092"
"Spin_INF148_04_01","28-Jul-2025",NA,NA,"5.5e+05","6e+06","0.092","0.092",FALSE,1,"0.092"
"INF134_04_01","28-Jul-2025",1e+07,0.5,"5e+06","6e+06","0.83","0.33",FALSE,1,"0.83"
"INF191_04_01","28-Jul-2025",4800000,0.5,"2.4e+06","6e+06","0.4","-0.1",TRUE,1,"0.4"
"Spin_INF191_04_01","28-Jul-2025",NA,NA,"2.4e+06","6e+06","0.4","0.4",FALSE,1,"0.4"
"NY068_03","28-Jul-2025",1.7e+07,1,"1.7e+07","6e+06","2.8","1.8",FALSE,1,"2.8"
"ND050_03","28-Jul-2025",7e+06,1,"7e+06","6e+06","1.2","0.17",FALSE,1,"1.2"
"ND006_03","28-Jul-2025",8900000,1,"8.9e+06","6e+06","1.5","0.48",FALSE,1,"1.5"
"INF148_00","28-Jul-2025",1.4e+07,1,"1.4e+07","6e+06","2.3","1.3",FALSE,1,"2.3"
"INF134_00","28-Jul-2025",9200000,1,"9.2e+06","6e+06","1.5","0.53",FALSE,1,"1.5"
"INF191_00","28-Jul-2025",1.4e+07,1,"1.4e+07","6e+06","2.3","1.3",FALSE,1,"2.3"
