"sample","pop","count"
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","root",1205504
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","singletsFSC",1088093
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","singletsSSC",965389
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","singletsSSCB",876164
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","CD45",689676
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","NotMonocytes",550985
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","nonDebris",540628
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","lymphocytes",394201
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","live",349663
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Dump+",62609
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Dump-",287054
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Tcells",127289
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Vd2+",1251
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Vd2-",126038
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Va7.2+",3208
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","Va7.2-",122830
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","CD4+",88929
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","CD4-",33901
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","CD8+",28664
"2025_07_29_AB_03-INF134-00_Ctrl.fcs","CD8-",5237
"2025_07_29_AB_03-INF134-04_Ctrl.fcs","root",1277824
"2025_07_29_AB_03-INF134-04_Ctrl.fcs","singletsFSC",1143114
"2025_07_29_AB_03-INF134-04_Ctrl.fcs","singletsSSC",940824
"2025_07_29_AB_03-INF134-04_Ctrl.fcs","singletsSSCB",904464
"2025_07_29_AB_03-INF134-04_Ctrl.fcs","CD45",887463
"2025_07_29_AB_03-INF134-04_Ctrl.fcs","NotMonocytes",869465
